# ----------------------------------------
# Lead acquisition: First user primary channel group (Default Channel Group)
# Account: Cuenta de Google Ads
# Property: www.cosasnuestras.cl - GA4
# ----------------------------------------
# 
# All Users
# Start date: 20260101
# End date: 20260501
First user primary channel group (Default Channel Group),New leads,Qualified leads,Converted leads,User key event rate
Cross-network,0,0,0,0.0625
Direct,0,0,0,0.03774794552483827
Email,0,0,0,0.19230769230769232
Organic Search,0,0,0,0.06976744186046512
Organic Shopping,0,0,0,0.5
Organic Social,0,0,0,0.037037037037037035
Paid Social,0,0,0,0.051075268817204304
Referral,0,0,0,0.06896551724137931
Unassigned,0,0,0,0.03459119496855346
