Nombre de la campaña,Nombre del grupo de anuncios,Costo,Costo (Comparación),Clics,Clics (Comparación),Interacciones,Interacciones (Comparación)
PMax: Shopping CN Inteligente,,"CLP1,290,822","CLP519,917","12,920","6,762","22,163","18,464"
Cosas Nuestras A/B [exacta],Yerba mate (23/1),"CLP120,454",CLP0,608,0,608,0
Cosas Nuestras A/B [exacta],Mates,"CLP102,924",CLP0,527,0,527,0
Cosas Nuestras A/B [exacta],Bombilla Mate,"CLP88,111",CLP0,506,0,506,0
Cosas Nuestras A/B [exacta],Porta Termos,"CLP59,846",CLP0,260,0,260,0
