Rango de edades,Impresiones,Porcentaje del total conocido
De entre 18 y 24 años,"2,409",9.33%
25-34,"9,855",38.15%
35-44,"7,414",28.70%
De entre 45 y 54 años,"3,741",14.48%
55-64,"1,660",6.43%
65 o más,771,2.99%
