Género,Rango de edades,Impresiones,Porcentaje del total conocido
Hombre,De entre 18 y 24 años,"1,689",6.54%
Hombre,25-34,"6,763",26.18%
Hombre,35-44,"4,792",18.55%
Hombre,De entre 45 y 54 años,"2,168",8.39%
Hombre,55-64,876,3.39%
Hombre,65 o más,418,1.62%
Mujer,De entre 18 y 24 años,717,2.78%
Mujer,25-34,"3,090",11.96%
Mujer,35-44,"2,616",10.13%
Mujer,De entre 45 y 54 años,"1,568",6.07%
Mujer,55-64,782,3.03%
Mujer,65 o más,350,1.36%
