Dispositivo,Costo,Clics,Conversiones
Computadoras,"CLP482,526","2,607",75.84
Dispositivos móviles,"CLP1,211,683","12,878",163.10
Tablets,"CLP6,872",70,0.00
Pantallas de TV,"CLP4,896",0,0.00
