Hora de inicio,Impresiones
12 a.m.,"28,455"
1 a.m.,"14,821"
2 a.m.,"8,566"
3 a.m.,"4,726"
4 a.m.,"3,477"
5 a.m.,"3,579"
6 a.m.,"7,065"
7 a.m.,"16,496"
8 a.m.,"31,948"
9 a.m.,"45,408"
10 a.m.,"56,019"
11 a.m.,"57,946"
12 p.m.,"55,789"
1 p.m.,"55,249"
2 p.m.,"57,395"
3 p.m.,"57,435"
4 p.m.,"56,510"
5 p.m.,"53,413"
6 p.m.,"48,583"
7 p.m.,"48,657"
8 p.m.,"50,457"
9 p.m.,"45,958"
10 p.m.,"39,634"
11 p.m.,"29,998"
