Nombre de anunciante,Porcentaje de impresiones,Porcentaje de impresiones (Comparación),Porcentaje de ranking superior,Porcentaje de ranking superior (Comparación),Porcentaje de superposición,Porcentaje de superposición (Comparación),Porcentaje de parte superior de la página,Porcentaje de parte superior de la página (Comparación),Porcentaje de posición superior,Porcentaje de posición superior (Comparación)
Usted,< 10%,< 10%,No hay datos,No hay datos,No hay datos,No hay datos,66.43%,66.43%,No hay datos,No hay datos
falabella.com,15.99%,15.99%,4.99%,4.99%,9.26%,9.26%,92.08%,92.08%,48.09%,48.09%
buffer.cl,< 10%,< 10%,5.21%,5.21%,0.79%,0.79%,91.46%,91.46%,51.90%,51.90%
mercadolibre.cl,21.58%,21.58%,4.40%,4.40%,31.98%,31.98%,89.64%,89.64%,49.22%,49.22%
stanley1913.cl,< 10%,< 10%,5.19%,5.19%,1.18%,1.18%,96.10%,96.10%,56.69%,56.69%
